#新闻 #八卦

🔥 9月23日(周三) 杭州女仆圈八卦快报|下午版(12:00-19:00)

19. 【染在和小鲨鱼是利益共同体】群友分析小鲨鱼突然帮lili说话骂niko，质疑染在和小鲨鱼、地下女仆是利益共同体。(来源:匿名树洞杭州女仆版,时间:13:32)

20. 【地下女仆被指是染在第二号】树洞多人指认"地下女仆"其实就是ran的第二个号，小鲨鱼的分身。(来源:匿名树洞杭州女仆版,时间:13:36)

21. 【田伯光PUA蕾蕾退钟】自称蕾蕾老客的群友爆料，田伯光想要蕾蕾给他5，蕾蕾没同意，田伯光PUA她长得丑不给58没单子，蕾蕾直接退钟。(来源:匿名树洞杭州女仆版,时间:13:58)

22. 【蕾蕾不给染在证据】群友推测蕾蕾被客人提醒别和染在沾边，所以没给染在提供证据，让染在开团田伯光直接翻车。(来源:匿名树洞杭州女仆版,时间:13:56)

23. 【女仆圈年度风云人物飞行员】树洞提名飞行员为2026年度风云人物，理由包括组建海豹58小编队、斯巴达300轮j大队、蜂群战术等。(来源:匿名树洞杭州女仆版,时间:15:03)

24. 【重金悬赏大佬秘密】树洞有人重金悬赏铁甲小宝、吹雪、wow、玉娇龙、ranzai、爱椰、小牛马等人的"秘密"。(来源:匿名树洞杭州女仆版,时间:15:02)

25. 【[情书](https://t.me/qingshujl)的好妹妹留不住】标大交流群有人感叹情书的好妹妹都留不住，暗示店内人事流动大。(来源:标大交流群,时间:12:20)

26. 【染在骂爱椰不敢应对】树洞有人替染在发声，称搞爱椰不需要小号带节奏用大号就行，爱椰不敢应对但背后各种操作。(来源:匿名树洞杭州女仆版,时间:13:42)

27. 【[果味糖](https://t.me/hz_gwrt)群也不理染在】群友嘲讽染在"不理你就是怕你了"的等式，称果味糖那群人也不理他，让他像孔乙己一样活着。(来源:匿名树洞杭州女仆版,时间:13:44)

28. 【染在开团被当双标教材】群友调侃染在好不容易开了一次田伯光，还被当成自己双标的反面教材。(来源:匿名树洞杭州女仆版,时间:13:53)

29. 【爱椰开团niko被指一厢情愿】有人反讽爱椰开团也是一厢情愿，niko是被迫的，还称niko只发了语音和几张截图。(来源:匿名树洞杭州女仆版,时间:13:59)

30. 【田伯光清歌被称畜生】群友直言田伯光、清歌这几个人懂得都懂，不开团也是畜生，不能因为染在是傻逼就洗田伯光。(来源:匿名树洞杭州女仆版,时间:13:56)

输出结束。

更新时间:2026-09-23 19:00
